First Name,Last Name,Income Level,Home Value,Mortgage Value,Home Age,Property Type,Zip Code
Tanisha,Guzman,9916521,749197,749197,1945,single_family,23005
Eva,Dillon,7655453,780697,780697,1979,single_family,39037
Arjun,Norton,8708065,709515,709515,1962,single_family,47077
Ivan,Roach,9419791,286754,286754,2008,single_family,21081
Tamara,Sears,14664442,601812,601812,1939,single_family,40115
Hafsah,Chandler,11495810,631966,631966,1946,multifamily,55043
Cindy,Yates,6215418,348598,348598,1974,multifamily,27053
Jaden,Conner,7638825,332876,332876,1995,multifamily,18087
Raees,Merrill,11462215,243381,243381,1981,multifamily,53043
Chaya,Frederick,12819040,525240,525240,1997,multifamily,17081
Blanche,Wang,14334939,471902,471902,1991,multifamily,39153
Owais,George,7281511,261543,261543,1970,single_family,17067
Chanelle,Escobar,9720640,533427,533427,1958,single_family,54025
Leena,Parks,9455906,732667,732667,1943,single_family,37099
Safia,Cooke,10416350,245623,245623,1932,multifamily,55043
Maisha,Zamora,10559050,570423,570423,1959,multifamily,34013
Elsie,Greer,10475236,365329,365329,1958,single_family,27069
Brett,Archer,10985966,609334,609334,1933,single_family,51085
Caiden,Rosales,10042998,412265,412265,1957,single_family,35031
Malaika,Hogan,12307371,680659,680659,1965,multifamily,24045
Gina,David,4481249,704982,704982,1956,single_family,36001
Zac,Warren,4207442,739420,739420,1999,multifamily,42129
Nicholas,Vaughan,8487875,404038,404038,1994,multifamily,17137
Leon,Trujillo,6517081,655292,655292,2002,single_family,42127
Kristen,Vega,6781742,586752,586752,1955,single_family,17055
Maria,Pope,3323782,259387,259387,1932,multifamily,36065
Luisa,Hunt,8138481,265583,265583,1995,multifamily,22101
Eloise,Hayes,7856653,769383,769383,1980,multifamily,36103
Andrew,Ortiz,4251055,307261,307261,1968,multifamily,21193
Hallie,Kennedy,7527928,412389,412389,1964,multifamily,42107
Dylan,Morgan,4836226,745606,745606,2001,single_family,47065
Ismail,Wright,8422614,435525,435525,1949,single_family,42017
Rhodri,O'Moore,11096444,325328,325328,1939,single_family,53001
Maliha,Murphy,3114558,404248,404248,1935,multifamily,24033
Ismael,Wood,9244012,519166,519166,1947,multifamily,53057
Alanna,Hart,8587215,314005,314005,1990,single_family,53061
Shanice,Mckay,14156144,262907,262907,1999,multifamily,29115
Anthony,Buck,9074760,216383,216383,2008,multifamily,20051
Oliwier,Nicholson,4898600,223254,223254,1983,multifamily,50027
Calvin,Mccall,8825795,431230,431230,1959,multifamily,48223
Annalise,Vazquez,5062591,307141,307141,1993,multifamily,18025
Wojciech,Mcknight,6326822,384699,384699,1981,single_family,48391
Lorenzo,Middleton,8522371,427933,427933,1953,single_family,26061
Lily-Mae,Soto,14792747,593082,593082,1969,single_family,18065
Gracie,Tate,3944993,437661,437661,1976,multifamily,21015
Sam,Barry,11311051,275977,275977,1932,single_family,36039
Tara,O'Doherty,8462013,423739,423739,1937,single_family,47051
Shelby,Bartlett,6676727,511757,511757,1987,single_family,20045
Laila,Schneider,11325903,446057,446057,1935,single_family,42003
Faye,Weaver,6625737,284480,284480,1931,single_family,30087
Kade,Donovan,13789663,783158,783158,1958,single_family,35013
Zakariya,Anthony,8002483,665174,665174,1933,single_family,42073
Alivia,Vang,13221948,475950,475950,1949,multifamily,55025
Vinnie,Patterson,12705617,631454,631454,1993,single_family,35031
Lennon,Carrillo,9645004,649922,649922,1949,multifamily,36071
Myah,Stuart,6558353,577405,577405,1975,multifamily,32021
Rosa,Clarke,5189294,392370,392370,1936,multifamily,17173
Catrin,Pacheco,7243380,278924,278924,1954,multifamily,42061
Benedict,Vargas,11814766,224494,224494,1980,single_family,20173
Ammar,Garcia,7015247,546670,546670,1993,multifamily,19077
Tomos,Green,10159934,288184,288184,1959,single_family,41051
Ned,Brewer,13129020,266652,266652,1935,single_family,37159
Aurora,Whitaker,13339056,347522,347522,1999,multifamily,36103
Loui,Hill,11064622,454251,454251,1985,multifamily,29069
Yaseen,Davila,14395309,653074,653074,2009,multifamily,55015
Rajan,Terrell,9131006,547297,547297,2009,single_family,26021
Carys,Silva,14101938,435171,435171,2005,multifamily,42065
Cynthia,Daniels,14539684,763279,763279,2002,single_family,36065
Emil,Luna,7739307,567087,567087,1995,single_family,42091
Raheem,Mcpherson,10367522,329832,329832,2006,single_family,19079
Jakub,Leonard,8906597,291187,291187,1957,multifamily,21187
Sion,May,5995770,560698,560698,1994,multifamily,19063
Sid,Holloway,12583090,536086,536086,1953,multifamily,23019
Maja,Day,5815171,644948,644948,1992,single_family,35053
Alana,Villegas,4453449,310139,310139,1953,single_family,37003
Juliette,Sampson,11612579,508770,508770,1949,single_family,25025
Lucian,Bauer,8559687,260401,260401,1990,multifamily,54081
Roy,Blankenship,7676842,318629,318629,1963,multifamily,37155
Joanna,Chambers,12932485,694713,694713,1968,single_family,53053
Homer,Snow,13042638,254328,254328,1989,single_family,55043
Cecilia,Vasquez,6966803,720790,720790,1938,multifamily,25017
Maisey,Pham,6379582,381346,381346,1998,single_family,26075
Phyllis,Donnelly,9609121,737081,737081,1982,multifamily,32013
Siena,Cochran,3967125,394592,394592,1936,multifamily,39107
Fergus,Dunlap,12271675,677343,677343,1976,single_family,27073
Ruby,Ford,7297577,750200,750200,1968,multifamily,48405
Tegan,Hubbard,7825818,560267,560267,1978,single_family,23005
Silas,Herrera,11631862,517664,517664,1975,multifamily,20177
Caitlyn,Lowery,3782366,407214,407214,1936,single_family,39097
Trinity,Horn,14994562,200118,200118,1947,single_family,31127
Isobelle,Glenn,13259641,380064,380064,2010,single_family,21067
Umar,Mitchell,7523020,323929,323929,1940,multifamily,16051
Esther,Cherry,10675308,256110,256110,2008,single_family,17119
Ashton,Houston,3854168,787662,787662,1986,single_family,27125
Meghan,Christian,14068978,331467,331467,1945,single_family,36115
Layton,Adams,14603833,391425,391425,1986,single_family,53035
Jannat,Jefferson,6049357,746219,746219,1941,multifamily,18163
Carol,O'Gallagher,6415987,407156,407156,1939,multifamily,25027
Elmer,Mata,12730536,205740,205740,1971,multifamily,31057
Haroon,Sutherland,7170251,573802,573802,1939,single_family,36061
Michael,Lamb,6532153,769813,769813,2000,multifamily,46103
